trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215
6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215
6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215
6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215
6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215
6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215
6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215
6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215
6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215
6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215
6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215
6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215,6873.2257103501215
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329,6678.394108343329
6172.217742920713,6172.217742920713,6172.217742920713,6172.217742920713,6172.217742920713,6172.217742920713,6172.217742920713,6172.217742920713,6172.217742920713,6172.217742920713
6172.217742920713,6172.217742920713,6172.217742920713,6172.217742920713,6172.217742920713,6172.217742920713,6172.217742920713,6172.217742920713,6172.217742920713,6172.217742920713
6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215
6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215
6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215
6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215
6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215
6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215
6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215
6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215
6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215
6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215
6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215
6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215
6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215
6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215
6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215
6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215
6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215
6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215
6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215,6153.863051870215
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555,5925.944626006555
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
