trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783,5542.681946732783
5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933
5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933
5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933
5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933
5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933
5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933
5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933
5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933
5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933
5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933
5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933
5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933
5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933,5461.763917864933
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597,5352.990201004597
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
