trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136,5307.601288386136
5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972
5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972
5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972
5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972
5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972
5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972
5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972
5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972
5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972
5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972
5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972
5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972
5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972,5103.543867697972
5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442
5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442
5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442
5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442
5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442
5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442
5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442
5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442
5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442
5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442
5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442,5096.229181837442
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409,4879.043842426409
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405,4793.1007723702405
